,coeff,gen_firsts_fitnesses,gen_firsts_predictions,hof_fitnesses,hof_predictions,hof_shape_means,hof_shape_vars,number_of_uniques_means,number_of_uniques_vars
0,0,5.78717577976,4.49763565473,4.53997680485,4.56731939166,3100.8,37964.16,2976.4,45538.84
1,0,5.3761225231,5.32190351933,4.53691313892,5.37198612691,3194.4,30176.64,3019.1,11307.09
2,0,5.49790803329,5.4825961176,4.35016369464,5.47177421024,3210.0,10951.2,3039.0,12764.2
3,0,5.56725766638,4.90532566983,4.48459110279,5.04560297549,3038.4,10707.84,2970.6,22194.44
4,0,5.80729464498,4.8226788852,4.69654061377,4.94124640833,3210.0,6084.0,3077.7,4436.01
5,0,5.56015994508,4.78122005783,4.66605660242,4.80445492531,3178.8,24579.36,3077.5,7325.85
6,0,5.46465584988,5.03171060063,4.58970606959,5.0223859624,3100.8,23362.56,2999.2,15115.16
7,0,5.35821333317,5.12678654872,4.55358820855,5.14707066615,3038.4,10707.84,3010.9,21289.29
8,0,5.49710809524,5.32713589403,4.5557194661,5.29457193124,3288.0,24336.0,3091.5,7367.45
9,0,5.35634236315,5.1362861707,4.73867880184,5.16246151338,3132.0,9734.4,3014.4,16494.44
10,0,5.45415439053,5.44218193027,4.56481730927,5.3487328159,3147.6,11924.64,3030.4,8117.24
11,0,5.78354570732,4.77740107323,4.71388414296,4.67304410826,3132.0,14601.6,3001.3,10672.21
12,0,5.41098873638,4.65537269598,4.53414531375,4.6058075308,3116.4,11924.64,3031.7,11863.21
13,0,5.78750203567,5.25854151214,4.65043518227,5.42578899745,3178.8,29446.56,2977.4,24590.84
14,0,5.34212686119,5.2113068861,4.52622196293,5.13797656531,3163.2,13628.16,3017.3,11414.41
15,0,5.58068566777,4.62844719493,4.80166570296,4.67067515917,3085.2,9977.76,2999.5,14523.05
16,0,5.26380094979,6.08755947162,4.22341488867,6.08246831328,3147.6,7057.44,2951.2,11404.36
17,0,5.70907966426,5.06842997072,4.4956253047,4.96346321569,3194.4,5840.64,3049.5,14676.85
18,0,5.76165426111,4.80275425734,4.72755802982,4.79712098128,3163.2,23362.56,3070.7,5645.61
19,0,5.45064485505,5.04501668819,4.51020585321,5.14642774309,3225.6,20442.24,3072.5,5312.25
20,0,5.94295575311,4.44210798895,4.80350324474,4.306343338,3178.8,29446.56,3002.6,5790.64
21,0,6.13091359342,4.77235516392,4.63457686188,4.92682945437,3178.8,29446.56,2952.2,15360.96
22,0,5.49979781731,5.31340027321,4.68612785324,5.16888351205,3147.6,16791.84,2988.4,12432.24
23,0,5.11475358305,6.06760807313,4.21206715912,5.96684995323,3085.2,29446.56,2931.3,25480.21
24,0,5.90779052187,4.51674359135,4.68030058979,4.53157592887,3132.0,9734.4,2978.0,20480.2
25,0,5.69760673309,4.85442206177,4.56984874876,4.92358003109,3210.0,15818.4,3087.2,4684.36
26,0,5.75176453078,4.80090639588,4.64746962231,4.84146312972,3100.8,18495.36,3028.6,13380.84
27,0,5.51995368238,5.64197911616,4.5246688889,5.53583970504,3132.0,9734.4,3045.5,13197.65
28,0,5.56894879194,4.65469606773,4.71187838306,4.64457763016,3178.8,19712.16,3047.1,8016.29
29,0,5.70810702934,4.56649676674,4.86921518385,4.58977002236,3132.0,9734.4,3029.8,13096.56
30,0,5.39693247758,5.32759423636,4.52856319275,5.24763458791,3194.4,5840.64,3061.4,4985.84
31,0,5.74254782503,4.58492172404,4.94105399486,4.61410756024,3163.2,13628.16,3059.8,13505.76
32,0,5.68407351984,5.13982549696,4.64237048318,5.1855778796,3147.6,16791.84,3042.7,9557.81
33,0,5.49983666971,5.4336067141,4.39665697123,5.44761890849,3132.0,14601.6,3019.1,14696.69
34,0,5.34632311148,4.99869556106,4.58154898845,5.03836586276,3069.6,10707.84,3025.3,14253.21
35,0,5.61862366697,5.01729788226,4.71155311535,5.04257159905,3132.0,19468.8,2989.7,12038.81
36,0,5.3868484593,4.60346513298,4.5760352213,4.56419555119,3069.6,39911.04,2908.6,29010.44
37,0,5.54927384927,4.48345099116,4.71053635757,4.49738394118,3100.8,13628.16,3002.9,22688.89
38,0,5.62506788034,4.63575572834,4.65482340755,4.66256506039,3178.8,39180.96,2975.3,14445.61
39,0,5.77115482658,5.24651067365,4.52786553768,5.23018742444,3147.6,16791.84,3012.7,7959.01
40,0,5.544070016,5.36766708343,4.64605794891,5.35552560639,3163.2,3893.76,3061.9,8596.29
41,0,5.88162688634,4.47284981526,4.70907116924,4.52554732235,3147.6,31393.44,2991.1,25362.69
42,0,5.96153116766,4.85180926338,4.53545092163,4.87510414578,3147.6,2190.24,3032.5,8000.85
43,0,5.42817939576,5.14205923336,4.60023018308,5.10603068357,3116.4,7057.44,3046.0,12639.4
44,0,5.27872034172,5.25184554783,4.5079342798,5.37372130487,3085.2,34313.76,2974.0,37220.6
45,0,5.55393378937,4.42291358071,4.77371857096,4.45144151221,3210.0,20685.6,3061.5,4994.85
46,0,5.61951587054,5.37560257583,4.60462257706,5.40714606265,3132.0,14601.6,3030.0,9379.0
47,0,5.20405437217,5.80855756936,4.31318493192,5.926570918,3241.2,19712.16,3034.9,7334.09
48,0,5.77731485984,4.68746397772,4.66167740768,4.71106383941,3178.8,14844.96,3007.0,13204.4
49,0,6.02293541938,4.71821380092,4.62079427909,4.85479814496,3085.2,34313.76,2961.5,15441.25
