,coeff,gen_firsts_fitnesses,gen_firsts_predictions,hof_fitnesses,hof_predictions,hof_shape_means,hof_shape_vars,number_of_uniques_means,number_of_uniques_vars
0,0,5.07835968452,4.72183455807,4.5461639946,4.55048616563,2505.0,31250.0,1585.0,4624.0
1,0,4.45190181465,4.59189322381,3.84592401855,4.49259334959,2530.0,24375.0,1596.1,3459.29
2,0,6.13335079428,4.91409519604,5.38621579682,4.92931984939,2580.0,22500.0,1608.9,2447.49
3,0,4.04864247964,4.99652718171,3.65524027102,4.93208459684,2542.5,12656.25,1598.6,1644.44
4,0,4.42872464081,4.93580405142,3.96812287654,4.95857963335,2592.5,9531.25,1613.1,1856.29
5,0,5.43268260653,4.81280485005,4.85427079519,4.74245745251,2542.5,40781.25,1593.9,7644.29
6,0,4.94800279341,5.06975982202,4.44970037101,4.88685655042,2530.0,21250.0,1581.4,2988.64
7,0,5.157321949,4.76661674498,4.50550406682,4.51666174228,2542.5,15781.25,1597.6,1634.24
8,0,5.13937507331,5.02722885477,4.66673251433,4.98371963274,2442.5,13281.25,1550.9,1776.09
9,0,5.15986543768,4.60495568818,4.51510048814,4.4489598956,2530.0,11875.0,1593.2,2759.76
