,coeff,gen_firsts_fitnesses,gen_firsts_predictions,hof_fitnesses,hof_predictions,hof_shape_means,hof_shape_vars,number_of_uniques_means,number_of_uniques_vars
0,0,5.78412247192,4.83136267479,5.13463350584,4.80356168668,3272.4,21659.04,2035.3,2847.41
1,0,5.66930119097,5.30905954267,4.82047230327,5.27860168031,3272.4,41127.84,2019.6,4641.64
2,0,5.82779926629,4.81566558233,5.18407360388,4.7914709403,3303.6,45995.04,2045.3,5392.41
3,0,5.60825761707,5.08502822424,4.91108921732,5.01416109356,3194.4,25309.44,2008.2,3110.16
4,0,5.54134310376,5.22687673754,4.88311355537,5.42663592533,3334.8,48915.36,2051.9,6959.29
5,0,5.75295009937,4.89155738902,4.93444690142,5.0328884695,3210.0,10951.2,2005.8,1013.16
6,0,5.74519618752,4.6531547767,5.13008103706,4.79618128595,3100.8,23362.56,1973.8,4333.16
7,0,5.87716451329,4.72872656515,5.16248735402,4.86673312744,3210.0,20685.6,2011.5,3062.45
8,0,5.71335620654,5.12079731759,5.01337974273,5.23261885115,3132.0,14601.6,1977.4,2997.04
9,0,5.63377936321,5.31612836602,4.77972468398,5.4127086339,3069.6,49645.44,1962.8,6718.76
10,0,5.84310045619,4.59160238155,5.12133159217,4.49490400304,3288.0,48672.0,2035.8,6814.16
11,0,5.83058852359,4.60994331507,5.14428198283,4.54853809419,3194.4,44778.24,2003.4,6801.04
12,0,5.86891890132,4.38103279992,5.18896171296,4.38202078517,3241.2,39180.96,2019.5,5225.05
13,0,5.6570863837,5.00615298123,4.9671606329,4.98891803242,3210.0,35287.2,2010.4,3171.44
14,0,5.73562827057,4.82363138202,5.0983879812,4.84937784644,3288.0,4867.2,2041.9,759.69
15,0,5.77079122964,4.75879466854,5.12244207017,4.81742094837,3116.4,31393.44,1968.4,5701.64
16,0,5.67878176497,5.23768950434,4.97406898154,5.31390893579,3147.6,26526.24,1976.1,3390.29
17,0,5.71470163166,5.01125411507,4.99349296369,5.12533245175,3116.4,21659.04,1965.5,2322.65
18,0,6.03510928666,4.54793410067,5.1813157734,4.49865641184,3116.4,36260.64,1975.3,5486.41
19,0,5.96482208915,4.41503528637,5.13985014788,4.35203058634,3225.6,20442.24,2025.6,3156.84
20,0,5.8914409069,4.546556205,4.99748189198,4.51916246546,3132.0,34070.4,1978.6,4382.24
21,0,5.72493565247,4.8478506558,5.12626453008,4.8681577025,3147.6,36260.64,1990.2,4041.56
22,0,5.57663942976,5.46627432263,4.83486708155,5.38075846026,3256.8,62300.16,2029.2,6682.96
23,0,5.71940244236,5.11547728409,4.86033454209,5.09605771563,3334.8,39180.96,2043.1,3678.49
24,0,5.97847525331,4.54952811983,5.1768627171,4.44056336912,3288.0,24336.0,2035.0,3639.2
25,0,5.89041012595,4.50582510931,5.06651670108,4.53291000825,3225.6,49645.44,2003.2,6779.56
26,0,5.77339404271,4.99170824783,5.04890410027,5.01814074131,3272.4,45995.04,2028.2,5425.16
27,0,5.8136647805,4.37469870699,5.22938791849,4.42448607442,3225.6,44778.24,2013.3,6072.81
28,0,5.4372752518,5.65039715534,4.83122665336,5.73807747121,3194.4,39911.04,2002.9,6629.89
29,0,5.5898997974,4.97627705901,4.9647471017,4.83922358893,3147.6,55729.44,1990.3,6580.61
30,0,5.73306401411,4.54562963734,5.24990657365,4.50281267928,3381.6,44778.24,2055.3,5246.41
31,0,6.04291424435,4.57534982103,5.0587750112,4.67282676975,3319.2,57432.96,2045.4,5934.44
32,0,5.53375660989,5.11229480746,4.97835759007,5.09580100085,3132.0,14601.6,1989.5,1521.05
33,0,5.92823310866,4.60645448892,5.04319488134,4.5156587135,3225.6,10707.84,2017.7,989.21
34,0,5.76927389535,5.41153728526,4.90831666871,5.475637054,3210.0,25552.8,2008.8,4079.56
35,0,5.68762133141,5.14443112402,4.90462730088,5.1912631165,3241.2,44048.16,2020.1,5762.89
36,0,5.86276761512,4.90538530731,5.03793425062,4.89492615893,3132.0,19468.8,1981.6,3075.64
37,0,5.9409278126,4.67129808018,5.17480454508,4.82648320037,3272.4,55729.44,2032.3,7042.01
38,0,5.93109488142,4.94438830109,5.01398934616,4.94145897831,3147.6,21659.04,1986.9,3860.29
39,0,5.5049929866,5.29527287441,4.89351851621,5.23906948263,3303.6,50862.24,2043.8,5518.96
40,0,5.3373458607,5.5224958458,4.83938180061,5.55281965125,3163.2,37964.16,1985.6,5157.24
41,0,5.56806149868,5.85509362095,4.73788312698,5.80396132583,3303.6,26526.24,2039.3,3203.61
42,0,6.00887830064,4.60623973007,5.03790938531,4.57416122247,3210.0,74224.8,2010.1,10793.49
43,0,5.76436387717,4.43488844055,5.08108762619,4.53098300592,3303.6,21659.04,2041.8,2340.16
44,0,5.69831538666,4.87639986857,5.24056466891,4.74075557108,3132.0,34070.4,1975.0,5201.0
45,0,5.65582666527,5.0019005283,4.89867497246,4.91806944703,3241.2,14844.96,2018.2,1496.96
46,0,5.9814284244,4.58812458019,5.11692953998,4.66689824719,3116.4,7057.44,1970.6,901.04
47,0,5.54937919512,5.27085309839,4.9544002111,5.21616309265,3241.2,44048.16,2023.7,6970.81
48,0,5.5796536273,5.31181865711,4.85956115474,5.30580180062,3147.6,41127.84,1988.7,6776.41
49,0,5.65747306609,4.93023025494,4.94747801446,4.91215145902,3256.8,42831.36,2014.9,6899.29
